precision,recall,f1-score,support,breed_name
0.9019607843137255,0.8846153846153846,0.8932038834951457,52.0,Chihuahua
0.9743589743589743,0.8941176470588236,0.9325153374233128,85.0,Japanese Spaniel
1.0,0.9473684210526315,0.972972972972973,152.0,Maltese Dog
0.9565217391304348,0.8979591836734694,0.9263157894736842,49.0,Pekinese
0.9107142857142857,0.8947368421052632,0.9026548672566371,114.0,Tzu
0.9772727272727273,0.9772727272727273,0.9772727272727273,88.0,Blenheim Spaniel
0.9795918367346939,1.0,0.9896907216494846,96.0,Papillon
0.9852941176470589,0.9305555555555556,0.9571428571428572,72.0,Toy Terrier
0.8918918918918919,0.9166666666666666,0.9041095890410958,72.0,Rhodesian Ridgeback
0.9928571428571429,1.0,0.996415770609319,139.0,Afghan Hound
0.9605263157894737,0.9733333333333334,0.9668874172185431,75.0,Basset
0.92,0.968421052631579,0.9435897435897436,95.0,Beagle
0.9883720930232558,0.9770114942528736,0.9826589595375722,87.0,Bloodhound
0.9857142857142858,0.971830985915493,0.9787234042553191,71.0,Bluetick
0.9818181818181818,0.9152542372881356,0.9473684210526315,59.0,Tan Coonhound
0.75,0.8490566037735849,0.7964601769911505,53.0,Walker Hound
0.9318181818181818,0.7192982456140351,0.8118811881188119,57.0,English Foxhound
0.9761904761904762,0.8541666666666666,0.9111111111111111,48.0,Redbone
0.9803921568627451,0.9803921568627451,0.9803921568627451,51.0,Borzoi
0.889763779527559,0.9576271186440678,0.9224489795918367,118.0,Irish Wolfhound
0.9875,0.9634146341463414,0.9753086419753086,82.0,Italian Greyhound
0.9879518072289156,0.9425287356321839,0.9647058823529412,87.0,Whippet
0.9883720930232558,0.9659090909090909,0.9770114942528736,88.0,Ibizan Hound
1.0,0.9895833333333334,0.9947643979057592,96.0,Norwegian Elkhound
0.98,0.9607843137254902,0.9702970297029703,51.0,Otterhound
1.0,0.98,0.98989898989899,100.0,Saluki
0.9752066115702479,0.8939393939393939,0.932806324110672,132.0,Scottish Deerhound
